Brand,Wine,Rating,Price
Volver,Tarima Hill Old Vines Monastrell 2020,"4,0","€11,60"
Ontañón,Rioja Crianza 2019,"4,0",€10
Bodegas Cosme Palacio,Milflores Rioja Tinto 2021,"3,5","€10,60"
Coca i Fitó,Jaspi Negre 2019,"4,0","€10,30"
Casa Gran del Siurana,Priorat GR-174 2021,"4,0","€14,88"
Breca,Garnacha 2019,"3,9","€19,24"
Celler del Roure,Safrà 2022,"3,8","€12,95"
Clos de Lôm,Isidra 2018,"4,2","€17,50"
Marta Maté,El Holgazán 2021,"3,7","€16,50"
Bodegas San Román,Prima Tinto 2021,"4,0","€11,80"
Bodegas Cosme Palacio,Milflores Rioja Tinto 2021,"3,5","€10,60"
Monte Real,Reserva 2017,"3,8","€17,92"
De Muller,Les Pusses Merlot - Syrah 2019,"4,1","€16,95"
Lan,D-12 Rioja 2020,"4,0","€12,35"
Sindicat la Figuera,Vi Sec Garnatxa Negra 2020,"3,9","€15,50"
Cantalapiedra Viticultores,Arenisca 2021,"4,1","€16,90"
Ontañón,Rioja Crianza 2019,"4,0",€10
4 Kilos Vinícola,12 Volts 2022,"4,0","€18,40"
Finca Bacara,Time Waits For No One (Black Label) 2021,"3,8","€19,99"
Viña Salceda,Rioja Crianza 2020,"3,8","€10,29"
Portia,Crianza 2019,"4,0","€13,87"
Bodega y Viñedos Maires,Ademán Valdearanda 2019,"4,0","€16,95"
Leza García,Edicion Garnacha Crianza 2021,"4,0","€12,95"
Bodegas Chaves,Silva Daponte Mencía 2023,"3,8","€12,95"
Baron de Ebro,Reserva 2017,"3,7","€12,95"
Vicente Gandía,Bobal Negro 2022,"3,8","€11,95"
Portia,Crianza 2020,"3,9","€13,95"
Arínzano,Hacienda de Arínzano Tempranillo 2019,"3,9","€16,25"
Lan,D-12 Rioja 2020,"4,0","€12,35"
Vinícola del Priorat,Ònix Clàssic 2021,"3,8","€16,09"
Breca,Garnacha 2019,"3,9","€19,24"
Los Frailes,Trilogia 2020,"3,8","€13,50"
Costers del Priorat,Pissarres 2019,"4,1","€18,95"
Protos,Roble 2020,"3,8","€12,90"
Cepa 21,Ribera del Duero Tinto 2021,"4,1","€19,55"
Ondarre,Rioja Gran Reserva 2018,"4,1","€13,29"
Camino Del Bosque - Libre Y Salvaje,Garnacha 2020,"4,0","€16,75"
Marques de Burgos,Crianza Vendimia Seleccionada 2018,"3,9","€16,50"
Arzuaga,Pago Florentino 2020,"4,0","€12,75"
Enate,Cabernet Sauvignon - Merlot 2020,"3,8","€11,95"
Baigorri,Crianza  Tempranillo 2019,"3,9","€17,04"
Cepa 21,Hito 2022,"3,9","€11,50"
Pago Aylés,Cuesta del Herrero 2022,"4,1","€10,82"
Bodegas San Román,Prima Tinto 2017,"3,9","€15,96"
Bodegas Vilano,Crianza 2020,"4,0","€19,38"
Bodegas Faustino,I Gran Reserva 2011,"4,0","€17,50"
Ramón Bilbao,Edición Limitada 2019,"4,1","€17,59"
Bodegas San Román,Prima Tinto 2020,"4,0","€16,47"
Resalte,Resalte Vendimia Seleccionada 2021,"4,0","€16,45"
Castillo Perelada,Finca La Garriga 2020,"3,9","€18,15"
Coca i Fitó,Tocat de l'Ala Negre 2019,"3,9","€12,10"
Viña Albina,Gran Reserva 2016,"3,8","€16,69"
Raúl Pérez,Valtuille Vino de Villa 2022,"4,0",€15
Raúl Pérez,Valtuille Vino de Villa 2020,"3,9","€19,95"
Jiménez-Landi,El Corralon 2021,"3,9","€14,49"
Finca Villacreces,Pruno Ribera del Duero 2019,"3,7","€12,50"
Casa Castillo,La Tendida 2022,"3,9","€13,90"
Las Moradas de San Martín,Initio 2018,"3,9","€16,90"
Bodega Elias Mora,Toro Crianza 2021,"4,0","€15,51"
Oliveda,Món Perdut Negre 2022,"3,3","€10,81"
Coll de Roses,Tinto 2020,"3,6","€14,82"
Ampans,d'Urpina 3 Nits 2019,"3,5","€13,65"
Bodegas Tionio,Austum 2022,"3,6","€18,20"
Oliveda,Terra de Vents 2018,"3,8","€18,07"
Pere Guardiola,Floresta Criança 2018,"3,5","€11,50"
Rosa Maria Torres,El Xafarder Tinto 2021,"3,4","€11,57"
Cruz de Alba,Lucero del Alba Ribera del Duero 2021,"3,5","€14,53"
Altanza,Valvarès de Altanza Rioja 2016,"3,8","€15,48"
Martí Fabra,L'Oratori Empordà 2021,"3,7","€12,87"
Oliveda,Finca Els 3 Frares Vinyes Velles 2019,"3,4","€13,89"
J. Fernando,Barrica 12 Meses Tempranillo 2018,"3,7","€11,01"
El Perdiguero,Reserva 2018,"3,8","€10,99"
Cortijo de Jara,Roble Doce (12) Meses 2020,"4,2","€16,29"
Palacio de Villachica,Crianza 2017,"4,0","€18,53"
Demencia de Autor,Taruguin 2018,"3,7","€14,69"
Viñas del Vero,Tempranillo - Cabernet Sauvignon Crianza 2012,"3,3","€13,02"
Celler Batea,Tipicitat 2019,"3,9","€17,65"
Torrederos,III Crianza 2019,"3,7","€12,95"
Bodegas Nodus,Merlot Delirium 2019,"3,8","€14,40"
Juan Manuel Burgos,Avan Nacimiento 2022,"3,7",€20
Bodegas Mitos,Limited Edition Reserva 2016,"3,5","€13,50"
Palacios Remondo,Viñas Viejas de La Propiedad 2011,"3,9",€20
El Coto,Coto de Imaz Rioja Reserva 2014,"3,8","€17,94"
Telmo Rodriguez,Valdeorras Mencia Gaba do Xil 2016,"3,4",€14
La Boscana,Tinto 2023,"3,7","€10,95"
Torrederos,II Reserva 2015,"4,1","€17,95"
Mas Oller,Plus 2013,"3,7","€14,90"
Cercavins,Bru de Verdú 14 2020,"3,8","€14,80"
Bodega Máximo Abete,Guerinda Parcelas Garnacha 2021,"4,0","€13,50"
Crivelle I Valls,Lo Flipat 2021,"3,7","€11,10"
Mar de Envero,Volandia 2018,"4,0","€17,90"
Mesquida Mora,Trispol 2020,"3,8","€19,95"
Bodega Máximo Abete,Navasentero Guerinda 3+1 2021,"3,6","€10,10"
Edra,Merlot - Syrah 2015,"3,7","€10,70"
Vendrell Rived,L'Alleu Vinyes Velles 2022,"3,8","€14,35"
La del Terreno,Monsatrell 2020,"3,8","€19,20"
Celler Noguerals,Corbatera 2016,"3,9","€16,20"
Cingles Blaus,Selecció 2021,"4,0","€16,95"
Edra,Xtra Syrah 2020,"4,0","€18,65"
Comalats,Isarda 2022,"3,9","€13,65"
Joaquín Rebolledo,Barrica Valdeorras 2020,"3,9","€10,90"
Comunica,Comunica 2019,"3,6","€11,80"
Señorio de Arana,Sommelier Crianza 2018,"3,9","€12,95"
Solorca,Crianza 2020,"3,8","€19,83"
De Moya,Gloria 2019,"3,9","€10,55"
Bodegas Langa,Pi - 3.1415 Concejon Tinto 2017,"3,8",€14
De Moya,Julia 2018,"4,1","€17,95"
Venta d'Aubert,Divertus 2018,"3,8","€17,90"
Lavia,Pueblo de Lavia 2019,"3,6","€10,50"
Rafael Cambra,Casabosca Casa de Viñas Autóctonas 2021,"3,8","€17,90"
Vins del Comtat,El Salze Monastrell 2019,"3,8","€12,90"
Los Frailes,Dolomitas Monastrell 2021,"3,8",€16
4llunes,Fontanars Dels Alforns Vinyes Velles Monastrell 2021,"3,9","€13,25"
Cuna de Reyes,Rioja Tinto 2020,"3,4","€15,95"
Jeromin,Puerta de Alcalá Reserva Tempranillo 2016,"3,3","€10,50"
Finca La Estacada,6 Meses en Barrica 2020,"3,4","€10,95"
Winery On Creations,Demuerte Classic 2019,"4,1","€15,75"
Sierra Norte,Temperamento Bobal 2020,"3,8","€12,75"
Vegamar,Crianza 2017,"3,8","€14,95"
Vegamar,Reserva Vino de Autor 2014,"4,0","€18,50"
Bleda,Pino Doncel 12 Meses 2018,"4,0","€16,95"
Vinum,Pinot Noir 2022,"3,7","€16,90"
Bodegas Eguren,Condado de Eguren 2020,"3,5","€10,95"
Celler Piñol,Sa Natura 2019,"3,8","€16,78"
Sendero Royal,Crianza 2020,"3,8","€11,78"
Viñedos y Bodegas Pablo,Menguante Vidadillo 2017,"3,9","€12,75"
Adhuc Tempus,Crianza 2019,"3,9","€16,99"
Azul y Garanza,Seis 2019,"3,7","€12,95"
Pago Casa Gran,Falcata Casa Gran Crianza 2020,"4,0","€10,75"
Viñedos Ruiz Jiménez,Osoti La Era 2019,"4,0","€15,95"
Vins del Comtat,Peña Cadiella Selecció 2014,"3,8","€16,75"
Celler Batea,Vivertell 2019,"3,8","€15,44"
Marques de Vitoria,Rioja Original 2022,"3,7","€15,65"
Bodegas Alvia,Mileto Single Vineyards Reserva 2011,"3,7","€12,50"
Dominio de Bornos,Crianza 2020,"3,6","€17,40"
Vega Tolosa,Bobal Icon Red 2021,"3,4","€10,95"
Castell del Remei,ODA Negre 2018,"4,0","€18,55"
Tinedo,Cala N.2 2018,"3,8","€16,95"
Guelbenzu,Lautus 1998,"4,2",€20
Vinyes Domenech,Vi D'Àmfora Natural 2021,"3,8","€14,95"
Canopy,Castillo de Belarfonso Mentrida 2021,"3,6","€10,95"
Bodegas Langa,Classic 2021,"3,8","€11,95"
Bodegas Valdelana,AGNVS Crianza Tempranillo 2021,"4,0","€18,90"
Bodegas Valparaíso,Roble 2023,"3,5","€10,80"
Altavins,Jorn Nou Garnacha Negra 2020,"4,1","€12,60"
Heras Cordon,Rioja Vendimia Seleccionada 2018,"3,9","€14,95"
Ontañón,Antología Crianza 2019,"4,0","€15,45"
Parés Baltà,Indigena Garnatxa Tinto 2020,"3,8","€12,50"
Bodegas Gormaz,Viña Gormaz Crianza 2019,"3,8","€15,50"
Celler Xavier Clua,Mas d'en Pol Barrica 2019,"3,6","€14,95"
Can Serra dels Exibis,Exibis 2021,"3,7","€10,45"
Can Ràfols dels Caus,Terraprima Negre 2018,"3,8","€15,22"
Cueva del Chamán,Roble Garnacha Tintorera 2019,"3,9","€11,95"
Hacienda López de Haro,Edición Limitada 2019,"4,0","€14,95"
Tinedo,Cala N.2 2017,"3,9","€16,95"
Espelt,Efímera 2022,"3,3","€12,74"
Bodegas Ernesto del Palacio,Tinto Roble 2019,"3,7","€13,99"
Navarrsotillo,Rioja Crianza Magister Bibendi 2019,"3,5","€10,95"
Viña Pomal,Vino Ecológico 2019,"3,8","€13,95"
Pinord,Penedès Gran Reserva Cabernet Sauvignon Chateldon 2018,"3,9","€16,06"
Oliveda,Ulls Negres 2021,"3,6","€13,89"
El Coto,Coto de Imaz Rioja Reserva Selección Aniversario 2020,"3,8","€12,50"
Bodegas José L. Ferrer,Dues Sirah - Callet 2022,"3,6","€10,80"
Más Que Vinos,Ercavio Selección Limitada 2017,"3,8","€11,42"
Vins de Pedra,Trempat 2022,"3,6",€14
Bodegas José L. Ferrer,Veritas Vinyes Velles 2021,"4,0","€18,90"
Bodegas José L. Ferrer,Veritas Vinyes Velles 2017,"3,9","€17,35"
Hermanos Frias del Val,Joven 2019,"3,9","€14,95"
Callejo,Flores de Callejo 2020,"3,8","€11,50"
Finca Bacara,Tabá 2021,"4,1","€11,95"
La Vinyeta,Llavors 2019,"3,9","€14,30"
Dominio Romano,Camino Romano 2020,"3,9","€12,60"
Cal Grau,La Petite Agnès 2019,"3,9","€18,50"
Parés Baltà,Cabernet Franc - Merlot Mas Irene 2018,"4,1","€19,50"
Algueira,Mencia 2022,"3,6","€12,25"
AltoLandon,Rayuelo 2015,"3,9","€14,95"
AltoLandon,Irrepetible 2019,"3,5","€12,95"
Paco & Lola,Mencia 2021,"3,5","€14,40"
Domènech.Vidal,Masia Freyé Syrah - Tempranillo 2021,"3,5","€13,72"
Mas Estela,Gorgs 2022,"3,9","€12,40"
Coca i Fitó,Tolo do Xisto 2019,"3,9","€16,90"
Allegranza,Monastrell 2021,"4,1","€10,95"
Bodegas Nekeas,La Fuente de Crianza 2019,"3,7","€10,99"
Bodega Lanzaga,Corriente 2018,"3,8","€10,42"
Abadal,Mandó 2020,"3,9","€14,25"
Campillo,El Niño de Campillo Rioja 2021,"3,8","€10,97"
Trossos del Priorat,Lo Petit de La Casa 2022,"3,8","€14,50"
Altos Ibéricos,Parcelas de Graciano 2015,"3,7","€17,15"
Mesquida Mora,Sincronia Negre 2019,"3,8","€13,49"
Maisulan,Tempranillo Madurado 6 Meses 2021,"3,7","€12,50"
Bodegas Zinio,Zinio Crianza Tempranillo 2018,"3,7","€10,50"
Rejadorada,Novellum 2019,"4,0","€15,97"
Trossos del Priorat,90 Minuts 2021,"4,0","€16,03"
Celler de Capçanes,Mas Donis Negre 2021,"3,8","€10,82"
El Mas de l'A,Tot'-Ú 2021,"3,9","€16,51"
Rupestre de Alpera,Reserve Garnacha Tintorera 2018,"4,0","€16,50"
Cop de Vent,Negre Jove 2021,"3,5","€13,65"
Viladellops,Tinto 2021,"3,8","€12,50"
Celler Mas Pòlit,Terra Indika 2022,"3,7","€12,56"
Izquierdo,Ninin 2021,"3,7","€14,99"
Valcarlos,Fortius Gran Reserva 2015,"3,4","€13,55"
Raimat,Viña 32 Cabernet Sauvignon 2018,"3,5","€17,06"
Torrelongares,Tinto Reserva 2014,"3,5","€11,71"
Covitoro,Gran Cermeño Crianza 2018,"3,7","€10,78"
Bodegas Valparaíso,Crianza 2020,"3,8","€12,95"
Dehesa de Los Canónigos,Quinta Generación 2022,"3,9","€11,50"
Clos Montblanc,Únic Merlot 2019,"3,7","€10,50"
Alta Alella,Parvus Syrah 2019,"3,8","€15,95"
Montealto,Robatie Crianza 2020,"3,8","€13,08"
Aranleón,Blés Roble 2019,"3,6","€10,50"
De Moya,Gloria 2017,"3,9","€11,95"
Veronica Ortega,Quite Mencia 2016,"3,6","€16,80"
Baron de Ley,Varietales Graciano Rioja 2018,"4,0","€18,80"
Celler Piñol,Sa Natura 2020,"3,8","€10,95"
Miguel Merino,Viñas Jóvenes 2021,"4,1","€17,50"
Portal del Montsant,Santes Negre Sustainable Vineyards 2019,"3,6","€13,90"
Gran Clos,Finca El Puig 2021,"4,0","€15,95"
Martúe,Especial Campo de la Guardia 2016,"3,9","€15,95"
Alcorta,Crianza Tempranillo 2019,"3,2","€10,66"
Bodega Otazu,Pago de Otazu Tinto 2021,"4,3",€20
Museum,Reserva 2018,"4,1","€19,31"
Bodegas Olarra,Añares Crianza Rioja 2020,"3,6","€10,68"
Avgvstvs,Cabernet Sauvignon - Merlot 2020,"3,7","€16,67"
Bodegas Mano a Mano,Mano a Mano 2017,"3,6","€11,80"
Lan,Reserva Rioja 2011,"3,9","€13,95"
Sindicat la Figuera,Vi Sec Garnatxa Negra 2021,"3,9","€16,95"
Les Cousins Marc & Adrià,L'Inconscient 2021,"3,9","€11,60"
Coca i Fitó,Maragda 2016,"4,1","€17,80"
Coca i Fitó,Jaspi Negre 2018,"3,9","€16,70"
Bodega Marañones,Marañones Garnacha 2019,"3,9","€16,90"
Enrique Mendoza,Petit Verdot Alicante 2021,"3,8","€14,30"
Olivardots,Vermell 2019,"3,9","€18,85"
Carles Andreu,Trepat 2020,"3,9","€14,40"
Raimat,Turons de Vallcorba 2020,"4,0","€16,25"
Ondarre,Valdebarón Tinto 2021,"4,1","€11,19"
Cune (CVNE),Selección de Fincas Crianza 2020,"3,8","€10,89"
Montebaco,Crianza Tinto 2019,"3,8","€18,25"
Tofterup Brothers,Mediterranean Collection Tempranillo 2021,"3,8","€10,27"
Attis,Xión Cuvée Tinto 2019,"3,7","€17,34"
Montecillo,Edición Limitada 2017,"4,0","€17,73"
Vivanco,Crianza Rioja 2021,"3,8","€10,95"
Leda,Mas de Leda 2017,"3,8","€14,80"
Finca Constancia,Parcela 23 Tempranillo 2018,"3,9","€12,95"
Bodegas Piqueras,The Old Brick Factory Syrah 2020,"3,9","€10,27"
Dehesa del Carrizal,Syrah 2016,"4,2","€18,50"
Marqués de Griñon,Reserva (Colección Personal) 2014,"3,6","€12,30"
Loranque,Syrah - Tempranillo 2015,"3,7","€15,92"
Finca Sandoval,Salia 2013,"4,0","€19,88"
Loranque,Merlot 2016,"4,1","€13,72"
Finca Antigua,Crianza 2015,"3,8","€13,34"
Rigau Ros,Criança 2021,"3,6","€10,30"
Portell - Vinícola de Sarral,Criança 2017,"3,2","€11,19"
Mas Llunes,Cercivm 2021,"3,9","€14,41"
Yllera,12 Meses en Barrica Tempranillo 2020,"3,6","€12,99"
Raimat,El Molí 2018,"4,0","€17,50"
Vinyes dels Aspres,Oriol dels Aspres Negre 2021,"3,8","€13,23"
Bodegas Ayuso,Estola Gran Reserva 2014,"3,8","€14,42"
Luberri,Tinto 2022,"3,5","€12,71"
Celler Gerisena,Tramuntan Art Negre 2022,"3,5","€13,02"
Cruz de Alba,Ribera del Duero (Crianza) 2019,"4,1","€17,30"
Enate,Cabernet Sauvignon - Merlot 2019,"3,8","€11,43"
Sedella,Red Blend (Las Vinuelas de la Axarquia) 2019,"3,8","€19,95"
Més Que Paraules,Red Blend 2020,"3,7","€12,95"
Vegalfaro,Caprasia Bobal Crianza Ánfora 2021,"4,0","€15,75"
Arturo Garcia,Solar de Sael Crianza 2018,"3,5","€14,90"
Garcia de Verdevique,Crianza Tinto 2021,"4,1","€14,95"
Coloma,Garnacha Selección 2018,"3,8","€10,70"
Clos Galena,Crossos 2020,"4,1","€19,95"
Bodegas Vilano,Crianza 2019,"4,0","€15,50"
Pío del Ramo,Crianza 2019,"4,0","€17,95"
Matsu,El Recio 2019,"4,1","€19,95"
Matsu,El Recio 2020,"4,1","€14,80"
Marqués de Riscal,Arienzo Rioja Crianza 2016,"3,7","€11,95"
Bodega Tesalia,ARX Arcos de la Frontera 2016,"4,0","€19,25"
Orvalaiz,Viña Orvalaiz Tinto 2016,"3,0","€12,50"
Fuentespina,Tinto 2021,"3,5","€14,35"
Fuentespina,Tinto 2023,"3,5","€10,75"
Monte Real,Gran Reserva 2017,"4,1","€19,95"
Marques del Silvo,Reserva Tinto 2018,"4,0","€11,24"
El Grillo y La Luna,12 Lunas Tinto 2021,"3,8","€10,45"
Hacienda López de Haro,Reserva 2016,"3,9","€15,95"
Marques del Silvo,Gran Reserva 2016,"3,9","€17,99"
Juan Manuel Burgos,Avan Oak Roble 2022,"3,8","€11,95"
Bernabeleva,Navaherreros Garnacha 2022,"3,9","€17,40"
Finca La Estacada,Reserva Varietales 2019,"3,6","€12,26"
Marqués de Griñon,El Rincón Syrah - Garnacha 2018,"3,8","€19,51"
Museum,Reserva 2016,"4,1","€16,49"
Merayo,Aquiana Bierzo 2017,"4,0","€12,95"
Marques de Vitoria,Rioja Crianza 2020,"3,9","€10,89"
Berceo,Crianza 2018,"3,7","€11,40"
Vinícola del Priorat,Ònix Fusió 2021,"4,0","€12,50"
Urbion,Cuvée Tinto 2019,"3,2","€11,05"
Los Hermanos Manzanos,Crianza 2021,"3,6","€10,37"
Masia Serra,IO 2019,"3,7","€12,75"
Comunica,Suc de Sauló 2021,"3,8","€12,50"
Bodegas Gormaz,12 Linajes Roble 2020,"3,7","€15,90"
Fedellos do Couto,Lomba dos Ares 2021,"4,1","€18,60"
Liberalia,Cero 2023,"4,1","€16,78"
Algueira,Patrimonio 2018,"4,0","€18,90"
Murviedro,Cepas Viejas Bobal 2019,"4,0","€10,95"
Eguía,Rioja Reserva 2017,"3,8","€12,50"
Jiménez-Landi,El Corralon 2020,"3,8","€13,49"
Viña Ijalba,Crianza 2019,"3,9","€14,95"
Abadal,Matís 2021,"3,9",€11
Nucerro,Gran Reserva 2018,"4,3","€12,95"
Vinyes Domenech,Boig per Tu 2020,"3,8","€19,92"
Montebaco,Semele 2020,"3,9","€11,30"
Quinta de la Quietud,Tinto 2018,"4,1","€18,90"
Clos 93,L' Interrogant 2022,"3,9","€13,70"
Bodega Tesalia,Iceni 2020,"3,8","€10,02"
Pago del Vicario,Men de Mencía 2017,"3,8","€12,95"
Bodegas Abadía de San Quirce,6 Meses En Barrica 2021,"3,8","€13,95"
Paco Garcia,Crianza 2020,"4,0","€10,20"
Pinna Fidelis,Ribera del Duero Roble 2021,"3,9","€11,50"
Alvear,Palacio Quemado Los Acilates 2019,"3,8","€15,90"
Ostatu,Selección Rioja 2018,"4,1","€15,85"
Ébano,Salvaje 2019,"3,9","€16,60"
Dominio de Bornos,Roble 2022,"3,6","€12,10"
Lar de Paula,Tempranillo 2020,"3,7","€12,20"
Cara Nord,Negre 2022,"3,7","€11,40"
Jaro,Jaros 2020,"4,1","€15,95"
De Muller,Legítim Crianza 2020,"4,1","€10,50"
La Vinyeta,Llavors 2021,"3,8","€10,50"
Mas Estela,Quindals 2021,"3,7","€15,35"
Espelt,Terres Negres 2020,"3,6","€14,80"
Familia Torres,Gran Coronas Reserva Cabernet Sauvignon 2020,"3,9","€12,92"
Bodega Pirineos,Señorío De Lazán Reserva 2018,"3,8","€16,77"
Vizcarra,Tinto 2021,"3,8","€15,50"
Gutiérrez de la Vega,Ulises Tinto 2022,"3,7","€12,40"
Teso La Monja,Almiréz 2016,"4,0","€17,62"
De Muller,Legítim Crianza 2020,"4,1","€10,50"
La Vinyeta,Puntiapart 2019,"4,0",€13
Martí Fabra,Selecció Vinyes Velles Empordà 2022,"4,0",€12
Castaño,Hécula Monastrell 2020,"3,5","€12,45"
Mas Estela,Quindals 2021,"3,7","€15,35"
Bernabeleva,Navaherreros Garnacha 2022,"3,9","€17,40"
Finca La Estacada,Reserva Varietales 2019,"3,6","€12,26"
Marqués de Griñon,El Rincón Syrah - Garnacha 2018,"3,8","€19,51"
Merayo,Aquiana Bierzo 2017,"4,0","€12,95"
Marques de Vitoria,Rioja Crianza 2020,"3,9","€10,89"
Berceo,Crianza 2018,"3,7","€11,40"
Urbion,Cuvée Tinto 2019,"3,2","€11,05"
Los Hermanos Manzanos,Crianza 2021,"3,6","€10,37"
Museum,Reserva 2016,"4,1","€16,49"
Liberalia,Cero 2023,"4,1","€16,78"
Bodegas Gormaz,12 Linajes Roble 2020,"3,7","€15,90"
Comunica,Suc de Sauló 2021,"3,8","€12,50"
Fedellos do Couto,Lomba dos Ares 2021,"4,1","€18,60"
Ébano,Salvaje 2019,"3,9","€16,60"
Bodega Pirineos,Señorío De Lazán Reserva 2018,"3,8","€16,77"
Viña Salceda,Rioja Reserva 2018,"4,1","€11,99"
Alfredo Arribas,4 Gotes Priorat 2019,"3,5","€18,09"
Viña Paceta,Crianza 2020,"3,7","€10,96"
Baron de Ley,Varietales Maturana Rioja 2018,"4,1","€17,45"
Voché,Crianza 2019,"4,1","€13,50"
Bodegas Enguera,Aliats 2022,"3,8","€10,95"
Vivanco,Selección De Familia Crianza Rioja 2019,"3,9","€14,20"
Vivanco,Selección De Familia Crianza Rioja 2020,"3,8","€14,20"
Trus,Crianza 2019,"3,9","€18,30"
Palomo Cazador,Roble 2021,"3,5","€13,71"
El Grillo y La Luna,12 Lunas Tinto 2020,"4,0","€14,40"
Azabache,Crianza 2019,"3,2","€10,54"
Rendé Masdéu,Peu del Bosc Criança 2020,"3,7","€10,85"
Casa Castillo,La Tendida 2020,"3,9","€17,90"
Rippa Dorii,Roble Tempranillo 2022,"3,9","€10,30"
Pago de la Jaraba,Viña Jaraba Selección Especial 2019,"4,1","€10,27"
Vivanco,Selección de Familia Reserva 2019,"3,9","€15,26"
Guelbenzu,Evo 2015,"4,0","€18,19"
Perica,Olagosa Crianza 2019,"3,8","€11,47"
Protos,Roble 2021,"3,9","€14,93"
Tomàs Cusiné,Vilosell 2021,"3,9","€13,10"
Altos de Rioja,Altos R Reserva 2017,"3,9","€14,70"
Baltasar Gracián,El Héroe Garnacha Viñas Viejas 2021,"3,8","€10,80"
Bodegas Ponce,La Xara Garnacha 2021,"3,8","€12,70"
Bodegas Faustino,I Gran Reserva 2012,"4,1","€16,35"
Descendientes de J. Palacios,Pétalos 2020,"4,0","€17,50"
Bodegas Ponce,Buena Pinta Moravia Agria - Garnacha 2022,"3,5","€13,70"
Botani,Garnacha 2019,"3,3","€17,90"
4 Kilos Vinícola,Tanuki Bob Manto Negro 2021,"4,0","€17,40"
Castillo Perelada,5 Finques (Fincas) Reserva 2020,"4,1","€12,80"
Pradorey,Finca Valdelayegua Crianza 2019,"4,1","€17,86"
Luzon,Finca Luzón Crianza 2019,"3,8","€12,50"
Baltasar Gracián,El Héroe Garnacha Viñas Viejas 2021,"3,8","€10,80"
Bodegas Ponce,Buena Pinta Moravia Agria - Garnacha 2022,"3,5","€13,70"
Bodegas Faustino,I Gran Reserva 2012,"4,1","€16,35"
Descendientes de J. Palacios,Pétalos 2020,"4,0","€17,50"
La Bicicleta Voladora,Tinto 2022,"3,7","€10,60"
Bodega de Bardos,Romántica Crianza 2018,"3,9","€11,50"
Pago del Cielo,Celeste Roble 2022,"3,8","€12,95"
Bodega Pirineos,Señorío de Lazán Crianza 2019,"3,7","€11,80"
Bodegas Ponce,La Xara Garnacha 2022,"3,8","€11,87"
Vinos Valtuille,Pago de Valdoneje El Valao Mencia 2021,"3,9","€13,95"
Dominio Fournier,Crianza 2020,"4,0","€18,20"
Clos Montblanc,Únic Syrah 2020,"3,9","€10,50"
Pittacum,Mencía 2019,"3,9","€11,70"
Botani,Garnacha 2019,"3,3","€17,90"
Bodegas Ponce,La Xara Garnacha 2021,"3,8","€12,70"
Vinos Valtuille,Pago de Valdoneje 2017,"3,9","€10,65"
Bodega Otazu,Otazu Premium Cuvée 2020,"3,9","€12,25"
Bodegas Valdemar,Conde de Valdemar Reserva 2015,"4,0","€15,51"
Volver,Single Vineyard Tempranillo 2019,"4,0","€14,50"
Bleda,Jumilla Pinodoncel Black 2021,"3,9","€12,50"
Arzuaga,La Planta 2018,"3,7","€10,35"
El Coto,Coto Mayor Crianza 2020,"3,8","€11,19"
Muriel,Rioja Gran Reserva 2015,"3,9","€16,95"
Cesca Vicent,Tinto 2020,"4,0","€15,25"
Pago del Cielo,Celeste Crianza 2020,"4,0","€14,95"
Monte Real,Reserva 2019,"3,9","€11,95"
Vinos Valtuille,Pago de Valdoneje 2017,"3,9","€10,65"
Arzuaga,La Planta 2019,"3,8","€13,88"
Bodega Otazu,Otazu Premium Cuvée 2020,"3,9","€12,25"
Eguren Ugarte,Reserva 2016,"3,9","€14,30"
Bodegas Valdemar,Conde de Valdemar Reserva 2015,"4,0","€15,51"
Rudeles,Rudeles 23 2023,"3,7","€17,75"
Pedralonga,DoUmia Tinto 2020,"3,6","€11,70"
EGO,Infinito 2018,"4,1","€19,75"
Castillo Perelada,5 Finques (Fincas) Reserva 2018,"4,1","€14,06"
Huerta de Albala,Barbazul Tinto 2022,"3,7","€10,30"
Pago de Los Capellanes,Joven Roble Tinto 2023,"4,0","€13,90"
Baigorri,Crianza  Tempranillo 2020,"4,0","€10,95"
Bleda,Jumilla Pinodoncel Black 2021,"3,9","€12,50"
Bodegas Loli Casado,Jaun de Alzate Reserva 2015,"4,2","€14,95"
Arzuaga,La Planta 2018,"3,7","€10,35"
Finca Valpiedra,Rioja Cantos de Valpiedra 2019,"3,8","€14,50"
Terra Firma Winery,Belsetán Garnacha 2022,"3,8","€10,45"
Voché,Crianza 2020,"4,1","€12,95"
Luzon,Origen de Luzon Syrah 2020,"3,7","€13,95"
Camino Del Bosque - Libre Y Salvaje,Garnacha 2022,"4,0","€18,25"
Baigorri,Crianza  Tempranillo 2020,"4,0","€10,95"
Áster,Crianza 2020,"4,1","€17,50"
Valdaya,El Valiente 2018,"3,9","€17,40"
Finca Antigua,Crianza 2016,"3,7","€11,86"
Bodegas Mano a Mano,Venta La Ossa Syrah 2019,"4,0","€15,50"
Ramón Bilbao,Rioja Reserva (Tempranillo) 2016,"4,1","€12,95"
Altanza,Rioja Reserva 2017,"4,0","€12,80"
Martinez Lacuesta,Rioja Crianza 2019,"3,8","€10,60"
Campillo,Crianza Rioja 2019,"3,9","€15,67"
Bodegas Mas Alta,Els Pics 2021,"4,1",€17
Bodegas Ponce,La Casilla Bobal 2022,"3,8","€12,90"
